ID	Document	label
352	육씨럴	1
353	육시럴	1
354	육시랄	0
355	우라질	0
356	염뵹	1
357	염뱅	1
358	엠병	1
359	엄창	1
360	얨병	1
361	앰병	1
362	씹털	1
363	씹창	0
364	씹질	0
365	씹즬	1
366	씹쥘	1
367	씹자식	0
368	씹자슥	1
369	씹자석	1
370	씹올	1
371	씹쌍	1
372	씹새	0
373	씹물	0
374	씹년	0
375	씹녀	0
376	씹구멍	0
377	씝창	1
378	씌벌	1
379	씌발	1
380	쐉년	1
381	쎅쓰	1
382	쎅스	1
383	쎄액쓰	1
384	쎄액스	1
385	쌕쓰	1
386	쌕쑤	1
387	쌕스	1
388	쌕수	1
389	쌍뇬	1
390	쌍년	0
391	쌍냔	1
392	쌉쳐	1
393	십탱	1
394	십창	1
395	쉑스	1
396	셁스	1
397	섻스	1
398	섹할	1
399	섹쓰	1
400	섹쓔	1
401	섹쑤	1
402	섹슈	1
403	섹수	1
404	샵년	1
405	색녀	0
406	색꼴	0
407	새액스	1
408	상뇬	1
409	상년	0
410	상냔	1
411	사까쉬	1
412	뿡얼	1
413	뿡알	1
414	뿔얼	1
415	뿔알	1
416	뽕알	1
417	뽁큐	1
418	뽀큐	1
419	뽀즤	1
420	뽀쥐	1
421	뻑큐	0
422	뻑유	0
423	뻐킹	0
424	뻐큐	0
425	빡큐	1
426	빡울	1
427	빡우리	1
428	빡우릐	1
429	빡우뤼	1
430	빠큐	1
431	빠꾸리	1
432	빠꾸릐	1
433	빠꾸뤼	1
434	빠굴	1
435	빠구리	0
436	빠구릐	1
437	빠구뤼	1
438	빙싄	1
439	빙쉰	1
440	빙띤	1
441	븡알	1
442	븡신	1
443	브럴	1
444	븅신	1
445	븅싄	1
446	븅쉰	1
447	뷰웅신	1
448	붱신	1
449	붕알	1
450	붕신	1
451	부뢀	1
452	부럴	1
453	부랄	0
454	뵹신	1
455	뵹싄	1
456	뵹쉰	1
457	뵤지	1
458	뵤옹신	1
459	봉알	1
460	보털	0
461	보즤	1
462	보쥐	1
463	보슬아치	1
464	병신	0
465	병시나	1
466	병싄	1
467	병쉰	1
468	변테	1
469	변섹	0
470	변녀	0
471	변남	0
472	벵신	1
473	벙알	1
474	벙섹	1
475	벙색	1
476	벗캠	0
477	벌창	1
478	번쎅	1
479	번쌕	1
480	번섹	1
481	벅큐	1
482	버짓물	1
483	버지벌렁벌렁	1
484	버지냄새	1
485	버지구멍	1
486	버지구뇽	1
487	버지구녕	1
488	버즷물	1
489	버즤	1
490	버쥣물	1
491	버쥐	1
492	밑구녕	0
493	몸캠	0
494	메친년	1
495	망할뇬	1
496	망할년	1
497	망할냔	1
498	띱때	1
499	떡칠녀	1
500	떡치기	1
501	떡걸	1
502	딸딸이	0
503	딸딸리	1
504	딸따리	1
505	딸따뤼	1
506	따알딸이	1
507	따알따알이	1
508	등쉰	1
509	돌은년	1
510	돈년	1
511	대딸	0
512	닝기미	1
513	닝기리	1
514	색슈	1
515	쟈위	1
516	뽀zy	1
517	뽀zi	1
518	뽀z	1
519	내꺼빨아	1
520	나쁜년	0
521	꼴리다	1
522	꼴려	1
523	꼬츄	1
524	꼬추	1
525	까보전	0
526	고츄	1
527	계년	1
528	게뇬	1
529	게가튼	1
530	개자쉭	1
531	개씹	1
532	개쓰레기	0
533	개쓰래기	1
534	개썅	1
535	개쌍	1
536	개뇬	1
537	전래	1
538	jonna	1
539	mi쳤	1
540	새끼	0
541	시부럴	1
542	시뷰럴	1
543	씨부럴	1
544	씨뷰럴	1
545	시부렬	1
546	시뷰렬	1
547	씨부렬	1
548	씨뷰렬	1
549	닝기리	1
550	스벌	1
551	호로잡	1
552	개년	0
553	개념빠가	1
554	개독	1
555	개련	1
556	개망	1
557	개무시	1
558	개무시	1
559	개무식	1
560	개민폐	1
561	개별로	1
562	개부랄	1
563	개빡	1
564	개새기	1
565	개새끼	0
566	개 새끼	1
567	죶	1
568	개섹	1
569	개셈	1
570	개소리	1
571	계새끼	1
572	개저씨	0
573	김치녀	0
574	맘충	0
575	tlqkf	1
576	wlfkf	1
577	존낙	1
578	눈새	1
579	젖 같	1
580	졏 같	1
581	슈벌	1
582	슈우벌	1
583	빻은	1
584	골 빈	1
585	골0빈	1
586	골빈	1
587	관.종	1
588	관0종	1
589	관종	0
590	괘새끼	1
591	구0씹	1
592	구씹	1
593	그0켬	1
594	그켬	1
595	극0혐	1
596	극혐	0
597	기레기	0
598	기자레기	0
599	껒여	1
600	꼴갑	1
601	꼴값	0
602	꼴깝	1
603	남0연갤	1
604	넌씨눈	0
605	년	0
606	놈	0
607	빻은련아	1
608	쎽쓰	1
609	질사	1
610	보징어	0
611	엠생	0
612	앰생	0
613	보츄	1
614	짬쮜	1
615	꼳츄	1
616	꼳휴	1
617	샋스	1
618	봊이	1
619	셋ㅅ스	1
620	쎾쓰	1
621	셐스	1
622	솃스	1
623	섺스	1
624	곷츄	1
625	곹츄	1
626	곷추	1
627	썎스	1
628	쎇쓰	1
629	셱스	1
630	색쓔	1
631	너금마	1
632	액받이	0
633	창련	1
634	곧츄	1
635	꼬털	1
636	보댕	1
637	다방년	1
638	빡촌	0
639	꼬툭튀	0
640	곳휴	1
641	곶휴	1
642	병ㅇ신	1
643	장애련	1
644	병a신	1
645	SㅌX	1
646	별창	1
647	즤뢀	1
648	화냥	0
649	년	0
650	폰쉑	1
651	폰세엑	1
652	폰떽	1
653	포온섹	1
654	포로노	0
655	포로너	1
656	펀섹	1
657	펀색	1
658	퍼로노	1
659	카쎅	1
660	카쌕	1
661	카색	1
662	챵뇬	1
663	챵년	1
664	챵녀	1
665	쫍빱	1
666	쫀물	1
667	쫀나	1
668	쪼빠	1
669	짬지	1
670	짜즤	1
671	짜쥐	1
672	지좆	1
673	지룔	1
674	지랠	1
675	지랗	1
676	즤롤	1
677	즤랼	1
678	즈럴	1
679	즈랄	1
680	쥐좆	1
681	쥐랼	1
682	죧	1
683	죤만	1
684	죤니	1
685	죤나	1
686	죡쳐	1
687	죠콰	1
688	죠카	1
689	죠까	1
690	종나	1
691	좄	1
692	좁빠	1
693	좁만	1
694	좁마	1
695	존물	1
696	존만	1
697	존마	1
698	졳	1
699	족딸	1
700	족간네	1
701	조질래	1
702	조옥같네	1
703	조오까	1
704	조깥	1
705	졑까	1
706	졑	1
707	졏꼭	1
708	졏같	1
709	졎지	1
710	졎이	1
711	졎만	1
712	졎도	1
713	졎꼭	1
714	졎같	1
715	졎가	1
716	졎	1
717	졋만	1
718	졋도	1
719	졋같	1
720	졋가	1
721	젿	1
722	져또	1
723	져떠	1
724	젙	1
725	젗꼭	1
726	젗같	1
727	젖만	1
728	젖꺽	1
729	젖가	1
730	젓빠	1
731	젓만	1
732	젓떠	1
733	젓꼭	1
734	젓까	1
735	젓같	1
736	접밥	1
737	젇	1
738	저빱	1
739	저깐	1
740	잦털	1
741	잡냔	1
742	잠짓	1
743	자아지	1
744	유듀	1
745	욤뵹	1
746	욘병	1
747	옘병	0
748	옘뱅	1
749	엿까	1
750	엿가튼	1
751	엠창	0
752	에미창	1
753	에믜	1
754	야덩	1
755	야녀	1
756	앰창	1
757	애믜	1
758	암캐	0
759	아괄	1
760	앂년	1
761	앂	1
762	씹처	1
763	씹찌	1
764	씹쟁이	1
765	씹에	1
766	씹빡	1
767	씹딱	1
768	씹닥	1
769	씹까	1
770	씹개	1
771	씨입년	1
772	씨버럴	1
773	씦	1
774	씝	1
775	씁새	1
776	쓰이바	1
777	쓰방	1
778	쓰렉년	1
779	쓒	1
780	쓉창	1
781	쓉질	1
782	쓉	1
783	쒝쓰	1
784	쒝스	1
785	쒝수	1
786	쐑쓰	1
787	쐑쑤	1
788	쐑스	1
789	쐑수	1
790	쎽스	1
791	쎄엑스	1
792	쎄엑	1
793	썅	0
794	쌰앙	1
795	쌍판	1
796	쌍연	1
797	쌍늠	1
798	쌍눔	1
799	쌍노무	1
800	ㅆㅣ발	1
801	싶질	1
802	싶새	1
803	십질	1
804	십자슥	1
805	십자석	1
806	십색	1
807	십볼	1
808	십물	1
809	십놈	1
810	식팍	1
811	시앙년	1
812	싑질	1
813	싑세	1
814	싑년	1
815	쉬볼	1
816	쉬꺄	1
817	쉑쓰	1
818	쉑쑤	1
819	쉑수	1
820	쉐키	1
821	쇅쓰	1
822	쇅쑤	1
823	쇅스	1
824	쇅수	1
825	섹뜨	1
826	섹S	1
827	세엑스	1
828	세엑수우	1
829	세에엑스	1
830	세에쓰	1
831	세액스	1
832	샹늠	1
833	샹뇬	1
834	샹놈	1
835	샹넘	1
836	샤앙년	1
837	생뤼	1
838	색쑤	1
839	색쉬	1
840	색쇼	1
841	색뜨	1
842	색년	1
843	색갸	1
844	색s	1
845	쁑신	1
846	뿅신	1
847	뽀쮜	1
848	뽀짓	1
849	뽀즷	1
850	뼝신	1
851	뻨큐	1
852	뻑뀨	1
853	뻑구	1
854	뻐어큐	1
855	뻐르노	1
856	뻐르너	1
857	뺘큐	1
858	빨통	1
859	빠걸	1
860	빙신	1
861	빙싀	1
862	빙쉬	1
863	빙닥	1
864	비잉신	1
865	비웅신	1
866	븽신	1
867	븽시	1
868	븽싄	1
869	블알	1
870	븅아	1
871	븅시	1
872	븅띤	1
873	븅딱	1
874	뷩신	1
875	뷩쉰	1
876	뷍신	1
877	붜지	1
878	붕시나	1
879	붕싄	1
880	붕딱	1
881	뵹딱	1
882	뵤즤	1
883	보짖	1
884	보쥣	1
885	보오지	1
886	병씬	1
887	병싱	1
888	병싀	1
889	병띤	1
890	병딱	1
891	병닥	1
892	벼엉신	1
893	벅규	1
894	뱡신	1
895	뱅시	1
896	뱅싄	1
897	뱅쉰	1
898	박큐	1
899	바구리	1
900	미틴	1
901	미틘	1
902	미췬	1
903	미진뇬	1
904	미시촌	1
905	몸켐	1
906	망할놈	0
907	리얼섹	1
908	띠부럴	1
909	띠랄	1
910	디럴	1
911	디랄	1
912	듸랄	1
913	등씬	1
914	드응신	1
915	돌림빵	0
916	도란년	1
917	덩쉰	1
918	대가뤼	1
919	닥대가리	1
920	님이랄	1
921	니이미	1
922	니에비	1
923	니에미	1
924	니어미	1
925	니믜	1
926	니뮈	1
927	니귀미	1
928	니m창	1
929	늬기미	1
930	느그애비	1
931	느그애미	1
932	느검마	1
933	노랑국물	0
934	노란국물	0
935	너그어미	1
936	너그아비	1
937	꽁까	1
938	꼴통	0
939	꼴깝	1
940	꼴갑	1
941	까진년	0
942	구멍질	1
943	곹휴	1
944	게좆	1
945	게좃	1
946	게자식	1
947	게늠	1
948	게뇽	1
949	겁탈	0
950	걷휴	1
951	걔잡	1
952	갸슴	1
953	갸숨	1
954	개좇	1
955	개좆	0
956	개좃	1
957	개졎	1
958	개졋	1
959	개젖	1
960	개젓	1
961	개스레기	1
962	개뇽	1
963	개뇨나	1
964	개너마	1
965	개꼬치	1
966	개가턴	1
967	가아슴	1
968	x털	1
969	x섹x스x해x	1
970	s하고e싶다x	1
971	s하e자x	1
972	s파트너	1
973	d랄	1
974	걸래	1
975	젓물	1
976	샹년	1
977	장애년	1
978	전라디언	0
979	꺼져	0
980	트창	1
981	느그	1
982	느갭	1
983	콜girl	1
984	개새끼	0
985	장꼴라	0
986	짱골라	1
987	짱꼴라	0
988	짱게	1
989	짱개	0
990	짱께	1
991	짱깨	1
992	자지	0
993	보지	0
994	보직군영	1
995	느금	1
996	보릉내	1
